,zip,city,state,county,lat,lon
4929,13083,lacona,NY,oswego,43.642146999999994,-76.02930400000001
4930,13084,la fayette,NY,onondaga,42.891099,-76.128862
4931,13087,little york,NY,cortland,42.706981,-76.156103
4932,13088,liverpool,NY,onondaga,43.124866,-76.20786700000001
4933,13089,liverpool,NY,onondaga,43.02143,-76.197701
4934,13090,liverpool,NY,onondaga,43.152767,-76.22345899999999
4935,13092,locke,NY,cayuga,42.659465999999995,-76.410528
4936,13093,lycoming,NY,oswego,43.431311,-76.200448
4937,13101,mc graw,NY,cortland,42.597468,-76.072949
4938,13102,mc lean,NY,tompkins,42.554215,-76.292723
4939,13103,mallory,NY,oswego,43.339851,-76.096357
4940,13104,manlius,NY,onondaga,42.955618,-75.96654000000001
4941,13107,maple view,NY,oswego,43.457798,-76.153442
4942,13108,marcellus,NY,onondaga,42.948057,-76.329799
4943,13110,marietta,NY,onondaga,42.8809,-76.291265
4944,13111,martville,NY,cayuga,43.258337,-76.6292
4945,13112,memphis,NY,onondaga,43.098983000000004,-76.413216
4946,13113,meridian,NY,cayuga,43.089110999999995,-76.621747
4947,13114,mexico,NY,oswego,43.398472999999996,-76.20499699999999
4948,13115,minetto,NY,oswego,43.397671,-76.482365
4949,13116,minoa,NY,onondaga,43.076828000000006,-76.006001
4950,13117,montezuma,NY,cayuga,43.002266999999996,-76.704722
4951,13118,moravia,NY,cayuga,42.737724,-76.407811
4952,13119,mottville,NY,onondaga,42.97446,-76.440833
4953,13120,nedrow,NY,onondaga,42.951126,-76.179845
4954,13121,new haven,NY,oswego,43.483379,-76.315044
4955,13122,new woodstock,NY,madison,42.825164,-75.85266
4956,13123,north bay,NY,oneida,43.236407,-75.77691800000001
4957,13124,north pitcher,NY,chenango,42.479801,-75.622857
4958,13126,oswego,NY,oswego,43.465388,-76.34217199999999
4959,13129,georgetown,NY,chenango,42.712734999999995,-75.731391
4960,13131,parish,NY,oswego,43.43397,-76.12090400000001
4961,13132,pennellville,NY,oswego,43.296808,-76.229091
4962,13134,peterboro,NY,madison,42.968619,-75.679351
4963,13135,phoenix,NY,oswego,43.33021,-76.26080300000001
4964,13136,pitcher,NY,chenango,42.619465999999996,-75.84554399999999
4965,13137,plainville,NY,onondaga,43.157653,-76.44698000000001
4966,13138,pompey,NY,onondaga,42.89274,-76.026459
4967,13139,poplar ridge,NY,cayuga,42.742057,-76.628454
4968,13140,port byron,NY,cayuga,42.886348999999996,-76.541321
4969,13141,preble,NY,cortland,42.739682,-76.157108
4970,13142,pulaski,NY,oswego,43.560497,-76.15531999999999
4971,13143,red creek,NY,wayne,43.238248,-76.752077
4972,13144,richland,NY,oswego,43.571095,-75.972208
4973,13145,sandy creek,NY,oswego,43.621562,-76.11029
4974,13146,savannah,NY,wayne,43.099385999999996,-76.76270500000001
4975,13147,scipio center,NY,cayuga,42.770829,-76.586213
4976,13148,seneca falls,NY,seneca,42.905264,-76.794921
4977,13152,skaneateles,NY,onondaga,42.884394,-76.285202
4978,13153,skaneateles falls,NY,onondaga,42.991112,-76.45114699999999
4979,13154,south butler,NY,wayne,43.134425,-76.765591
4980,13155,south otselic,NY,chenango,42.654768,-75.769855
4981,13156,sterling,NY,cayuga,43.341947999999995,-76.665228
4982,13157,sylvan beach,NY,oneida,43.209146999999994,-75.72306999999999
4983,13158,truxton,NY,cortland,42.696543,-75.98409000000001
4984,13159,tully,NY,onondaga,42.830037,-76.12435699999999
4985,13160,union springs,NY,cayuga,42.847446999999995,-76.649164
4986,13162,verona beach,NY,oneida,43.188520000000004,-75.712551
4987,13163,wampsville,NY,madison,43.078461,-75.701639
4988,13164,warners,NY,onondaga,43.100588,-76.321678
4989,13165,waterloo,NY,seneca,42.892556,-76.882263
4990,13166,weedsport,NY,cayuga,43.046493,-76.555316
4991,13167,west monroe,NY,oswego,43.346453000000004,-76.22971899999999
4992,13201,syracuse,NY,onondaga,43.02143,-76.197701
4993,13202,syracuse,NY,onondaga,43.043116,-76.150796
4994,13203,syracuse,NY,onondaga,43.062016,-76.13414499999999
4995,13204,syracuse,NY,onondaga,43.055766,-76.17759699999999
4996,13205,syracuse,NY,onondaga,43.006816,-76.142495
4997,13206,syracuse,NY,onondaga,43.076415999999995,-76.109995
4998,13207,syracuse,NY,onondaga,43.012215999999995,-76.170596
4999,13208,syracuse,NY,onondaga,43.074465999999994,-76.14579599999999
5000,13209,syracuse,NY,onondaga,43.084666,-76.240549
5001,13210,syracuse,NY,onondaga,43.031416,-76.11099499999999
5002,13211,syracuse,NY,onondaga,43.091916,-76.124645
5003,13212,syracuse,NY,onondaga,43.122566,-76.12838199999999
5004,13214,syracuse,NY,onondaga,43.039666,-76.072153
5005,13215,syracuse,NY,onondaga,42.972161,-76.227599
5006,13217,syracuse,NY,onondaga,43.02143,-76.197701
5007,13218,syracuse,NY,onondaga,43.02143,-76.197701
5008,13219,syracuse,NY,onondaga,43.041703000000005,-76.222898
5009,13220,syracuse,NY,onondaga,43.123415,-76.12823
5010,13221,syracuse,NY,onondaga,43.02143,-76.197701
5011,13224,syracuse,NY,onondaga,43.038365999999996,-76.09939399999999
5012,13225,syracuse,NY,onondaga,43.02143,-76.197701
5013,13235,syracuse,NY,onondaga,,
5014,13244,syracuse,NY,onondaga,43.037715999999996,-76.139646
5015,13250,syracuse,NY,onondaga,43.02143,-76.197701
5016,13251,syracuse,NY,onondaga,43.02143,-76.197701
5017,13252,syracuse,NY,onondaga,43.050965999999995,-76.156696
5018,13260,syracuse,NY,onondaga,43.02143,-76.197701
5019,13261,syracuse,NY,onondaga,43.02143,-76.197701
5020,13290,syracuse,NY,onondaga,43.067576,-76.171351
5021,13301,alder creek,NY,oneida,43.419596000000006,-75.224784
5022,13302,altmar,NY,oswego,43.497512,-75.98815400000001
5023,13303,ava,NY,oneida,43.364242,-75.468514
5024,13304,barneveld,NY,oneida,43.244355999999996,-75.166319
5025,13305,beaver falls,NY,lewis,43.818705,-75.48034200000001
5026,13308,blossvale,NY,oneida,43.137703,-75.523266
5027,13309,boonville,NY,oneida,43.233309999999996,-75.294896
5028,13310,bouckville,NY,madison,42.930710999999995,-75.560937
5029,13312,brantingham,NY,lewis,43.818705,-75.48034200000001
5030,13313,bridgewater,NY,oneida,42.879227,-75.267172
5031,13314,brookfield,NY,madison,42.954541,-75.616793
5032,13315,burlington flats,NY,otsego,42.734593,-75.133065
5033,13316,camden,NY,oneida,43.285739,-75.626755
5034,13317,canajoharie,NY,montgomery,42.867146000000005,-74.595636
5035,13318,cassville,NY,oneida,42.921786,-75.255163
5036,13319,chadwicks,NY,oneida,43.028469,-75.26400799999999
5037,13320,cherry valley,NY,otsego,42.768195,-74.759734
5038,13321,clark mills,NY,oneida,43.090027,-75.387088
5039,13322,clayville,NY,oneida,42.961973,-75.233003
5040,13323,clinton,NY,oneida,43.036697,-75.382414
5041,13324,cold brook,NY,herkimer,43.271433,-75.04774
5042,13325,constableville,NY,lewis,43.56647,-75.425289
5043,13326,cooperstown,NY,otsego,42.714065000000005,-74.890929
5044,13327,croghan,NY,lewis,43.909848,-75.365264
5045,13328,deansboro,NY,oneida,42.983981,-75.422034
5046,13329,dolgeville,NY,herkimer,43.18486,-74.94174699999999
5047,13331,eagle bay,NY,herkimer,43.816675,-74.886163
5048,13332,earlville,NY,chenango,42.719674,-75.558861
5049,13333,east springfield,NY,otsego,42.793309,-74.837198
5050,13334,eaton,NY,madison,42.82982,-75.65364
5051,13335,edmeston,NY,otsego,42.711712,-75.246539
5052,13337,fly creek,NY,otsego,42.755679,-74.876761
5053,13338,forestport,NY,oneida,43.500975,-75.153257
5054,13339,fort plain,NY,montgomery,42.924806,-74.616883
5055,13340,frankfort,NY,herkimer,43.039203,-75.11816800000001
5056,13341,franklin springs,NY,oneida,43.036069,-75.396214
5057,13342,garrattsville,NY,otsego,42.63153,-75.186593
5058,13343,glenfield,NY,lewis,43.818705,-75.48034200000001
5059,13345,greig,NY,lewis,43.818705,-75.48034200000001
5060,13346,hamilton,NY,madison,42.822666999999996,-75.55315300000001
5061,13348,hartwick,NY,otsego,42.690531,-75.063513
5062,13350,herkimer,NY,herkimer,43.026866999999996,-74.93340400000001
5063,13352,hinckley,NY,oneida,43.328187,-75.117319
5064,13353,hoffmeister,NY,hamilton,43.667618,-74.456913
5065,13354,holland patent,NY,oneida,43.273266,-75.301263
5066,13355,hubbardsville,NY,madison,42.817285999999996,-75.422764
5067,13357,ilion,NY,herkimer,43.013625,-74.958226
5068,13360,inlet,NY,hamilton,43.667618,-74.456913
5069,13361,jordanville,NY,herkimer,42.964369,-74.88122800000001
5070,13362,knoxboro,NY,oneida,42.980334,-75.518569
5071,13363,lee center,NY,oneida,43.328374,-75.520067
5072,13364,leonardsville,NY,madison,42.954541,-75.616793
5073,13365,little falls,NY,herkimer,43.078904,-74.86442199999999
5074,13367,lowville,NY,lewis,43.789296,-75.415599
5075,13368,lyons falls,NY,lewis,43.621838000000004,-75.365348
5076,13401,mc connellsville,NY,oneida,43.267243,-75.688223
5077,13402,madison,NY,madison,42.898322,-75.54937199999999
5078,13403,marcy,NY,oneida,43.172019,-75.27371
5079,13404,martinsburg,NY,lewis,43.818705,-75.48034200000001
5080,13406,middleville,NY,herkimer,43.135209,-74.934473
5081,13407,mohawk,NY,herkimer,43.029258,-75.011662
5082,13408,morrisville,NY,madison,42.924089,-75.651484
5083,13409,munnsville,NY,madison,42.972773,-75.60072199999999
5084,13410,nelliston,NY,montgomery,42.937863,-74.611711
5085,13411,new berlin,NY,chenango,42.631807,-75.38507299999999
5086,13413,new hartford,NY,oneida,43.067369,-75.290911
5087,13415,new lisbon,NY,otsego,42.590419,-75.195695
5088,13416,newport,NY,herkimer,43.203313,-74.97189300000001
5089,13417,new york mills,NY,oneida,43.100869,-75.29496
5090,13418,north brookfield,NY,madison,42.954541,-75.616793
5091,13420,old forge,NY,herkimer,43.752203,-74.873176
5092,13421,oneida,NY,madison,43.047755,-75.64094399999999
5093,13424,oriskany,NY,oneida,43.056581,-75.38291
5094,13425,oriskany falls,NY,oneida,42.96965,-75.485421
5095,13426,orwell,NY,oswego,43.562757,-75.996773
5096,13428,palatine bridge,NY,montgomery,42.926617,-74.54472
5097,13431,poland,NY,herkimer,43.232502000000004,-75.07288
5098,13433,port leyden,NY,lewis,43.576823,-75.315816
5099,13435,prospect,NY,oneida,43.305156,-75.150183
5100,13436,raquette lake,NY,hamilton,43.667618,-74.456913
5101,13437,redfield,NY,oswego,43.577131,-75.829419
5102,13438,remsen,NY,oneida,43.341666,-75.221046
5103,13439,richfield springs,NY,otsego,42.84018,-74.97159
5104,13440,rome,NY,oneida,43.208859999999994,-75.383365
5105,13441,rome,NY,oneida,43.164312,-75.511301
5106,13442,rome,NY,oneida,43.239274,-75.47796
5107,13449,rome,NY,oneida,43.239274,-75.47796
5108,13450,roseboom,NY,otsego,42.708040000000004,-74.802488
5109,13452,saint johnsville,NY,montgomery,42.975134000000004,-74.657384
5110,13454,salisbury center,NY,herkimer,43.460951,-74.957099
5111,13455,sangerfield,NY,oneida,42.916235,-75.35448000000001
5112,13456,sauquoit,NY,oneida,42.991124,-75.270758
5113,13457,schuyler lake,NY,otsego,42.775805,-75.048502
5114,13459,sharon springs,NY,schoharie,42.787077000000004,-74.584971
5115,13460,sherburne,NY,chenango,42.648204,-75.45582399999999
5116,13461,sherrill,NY,oneida,43.074349,-75.580839
5117,13464,smyrna,NY,chenango,42.672573,-75.593362
5118,13465,solsville,NY,madison,42.954541,-75.616793
5119,13468,springfield center,NY,otsego,42.83883,-74.85897
5120,13469,stittville,NY,oneida,43.219369,-75.299112
5121,13470,stratford,NY,fulton,43.190651,-74.650311
5122,13471,taberg,NY,oneida,43.228682,-75.59142299999999
5123,13472,thendara,NY,herkimer,43.460951,-74.957099
5124,13473,turin,NY,lewis,43.818705,-75.48034200000001
5125,13475,van hornesville,NY,herkimer,42.893454,-74.836685
5126,13476,vernon,NY,oneida,43.092924,-75.50161
5127,13477,vernon center,NY,oneida,43.141536,-75.530826
5128,13478,verona,NY,oneida,43.146502000000005,-75.586218
5129,13479,washington mills,NY,oneida,43.053769,-75.271559
5130,13480,waterville,NY,oneida,42.926167,-75.360922
5131,13482,west burlington,NY,otsego,42.704333,-75.184913
5132,13483,westdale,NY,oneida,43.403751,-75.825528
5133,13484,west eaton,NY,madison,42.854631,-75.660462
5134,13485,west edmeston,NY,otsego,42.747058,-75.160928
5135,13486,westernville,NY,oneida,43.339068,-75.341898
5136,13488,westford,NY,otsego,42.680906,-74.76529000000001
5137,13489,west leyden,NY,lewis,43.44448,-75.543231
5138,13490,westmoreland,NY,oneida,43.124769,-75.432867
5139,13491,west winfield,NY,herkimer,42.909121999999996,-75.12867
5140,13492,whitesboro,NY,oneida,43.197827000000004,-75.287643
5141,13493,williamstown,NY,oswego,43.427301,-75.880041
5142,13494,woodgate,NY,oneida,43.524904,-75.142771
5143,13495,yorkville,NY,oneida,43.102744,-75.321211
5144,13501,utica,NY,oneida,43.077369,-75.23320799999999
5145,13502,utica,NY,oneida,43.150119000000004,-75.192786
5146,13503,utica,NY,oneida,43.101869,-75.231158
5147,13504,utica,NY,oneida,43.136033000000005,-75.432486
5148,13505,utica,NY,oneida,43.087169,-75.26025899999999
5149,13599,utica,NY,oneida,43.239274,-75.47796
5150,13601,watertown,NY,jefferson,44.072542,-76.016589
5151,13602,fort drum,NY,jefferson,44.032457,-75.754468
5152,13603,watertown,NY,jefferson,43.908739000000004,-75.89671899999999
5153,13605,adams,NY,jefferson,43.960221999999995,-75.90563399999999
5154,13606,adams center,NY,jefferson,43.831853,-76.007188
5155,13607,alexandria bay,NY,jefferson,44.074604,-75.84071899999999
5156,13608,antwerp,NY,jefferson,44.148052,-75.759103
5157,13611,belleville,NY,jefferson,43.778046,-76.125914
5158,13612,black river,NY,jefferson,43.98871,-75.766746
5159,13613,brasher falls,NY,saint lawrence,44.788969,-74.879786
5160,13614,brier hill,NY,saint lawrence,44.538647999999995,-75.68666
5161,13615,brownville,NY,jefferson,44.057685,-76.019634
5162,13616,calcium,NY,jefferson,43.951428,-75.860442
5163,13617,canton,NY,saint lawrence,44.574484000000005,-75.059713
5164,13618,cape vincent,NY,jefferson,44.126469,-76.27258499999999
5165,13619,carthage,NY,jefferson,44.068221,-75.920097
5166,13620,castorland,NY,lewis,43.818705,-75.48034200000001
5167,13621,chase mills,NY,saint lawrence,44.845315,-75.047975
5168,13622,chaumont,NY,jefferson,44.091892,-76.108527
5169,13623,chippewa bay,NY,saint lawrence,44.440171,-75.757938
5170,13624,clayton,NY,jefferson,44.144238,-76.062002
5171,13625,colton,NY,saint lawrence,44.421607,-75.10507700000001
5172,13626,copenhagen,NY,lewis,43.892324,-75.70359599999999
5173,13627,deer river,NY,lewis,43.818705,-75.48034200000001
5174,13628,deferiet,NY,jefferson,43.885519,-75.79831899999999
5175,13630,de kalb junction,NY,saint lawrence,44.462555,-75.30067
5176,13631,denmark,NY,lewis,43.818705,-75.48034200000001
5177,13632,depauville,NY,jefferson,44.139501,-76.061552
5178,13633,de peyster,NY,saint lawrence,44.498909999999995,-75.47715600000001
5179,13634,dexter,NY,jefferson,44.014261,-76.08001999999999
5180,13635,edwards,NY,saint lawrence,44.523528000000006,-75.160038
5181,13636,ellisburg,NY,jefferson,43.75965,-76.152508
5182,13637,evans mills,NY,jefferson,44.0981,-75.817097
5183,13638,felts mills,NY,jefferson,44.017509999999994,-75.755032
5184,13639,fine,NY,saint lawrence,44.23896,-75.12275600000001
5185,13640,wellesley island,NY,jefferson,44.321282000000004,-76.017151
5186,13641,fishers landing,NY,jefferson,44.207681,-75.914556
5187,13642,gouverneur,NY,saint lawrence,44.550897,-75.237516
5188,13643,great bend,NY,jefferson,44.014697999999996,-75.72835699999999
5189,13645,hailesboro,NY,saint lawrence,44.533125,-75.192865
5190,13646,hammond,NY,saint lawrence,44.468,-75.35990699999999
5191,13647,hannawa falls,NY,saint lawrence,44.608734999999996,-74.973218
5192,13648,harrisville,NY,lewis,43.818705,-75.48034200000001
5193,13649,helena,NY,saint lawrence,44.921678,-74.706763
5194,13650,henderson,NY,jefferson,43.812653000000005,-76.208109
5195,13651,henderson harbor,NY,jefferson,43.870841999999996,-76.180886
5196,13652,hermon,NY,saint lawrence,44.549025,-75.204351
5197,13654,heuvelton,NY,saint lawrence,44.616648,-75.185085
5198,13655,hogansburg,NY,franklin,44.980232,-74.647334
5199,13656,la fargeville,NY,jefferson,44.200392,-75.984109
5200,13657,limerick,NY,jefferson,44.035703000000005,-76.090424
5201,13658,lisbon,NY,saint lawrence,44.516168,-75.21642
5202,13659,lorraine,NY,jefferson,43.750370000000004,-75.899974
5203,13660,madrid,NY,saint lawrence,44.770682,-75.019312
5204,13661,mannsville,NY,jefferson,43.727352,-76.090851
5205,13662,massena,NY,saint lawrence,44.57026,-75.152249
5206,13664,morristown,NY,saint lawrence,44.555889,-75.655877
5207,13665,natural bridge,NY,jefferson,44.054012,-75.514487
5208,13666,newton falls,NY,saint lawrence,44.533125,-75.192865
5209,13667,norfolk,NY,saint lawrence,44.855075,-74.94294599999999
5210,13668,norwood,NY,saint lawrence,44.53517,-75.099289
5211,13669,ogdensburg,NY,saint lawrence,44.509143,-75.24979499999999
5212,13670,oswegatchie,NY,saint lawrence,44.216681,-75.084323
5213,13671,oxbow,NY,jefferson,44.308475,-75.66879
5214,13672,parishville,NY,saint lawrence,44.544283,-74.780387
5215,13673,philadelphia,NY,jefferson,44.116323,-75.719346
5216,13674,pierrepont manor,NY,jefferson,43.73345,-76.054313
5217,13675,plessis,NY,jefferson,44.283403,-75.857026
5218,13676,potsdam,NY,saint lawrence,44.539716999999996,-75.142415
5219,13677,pyrites,NY,saint lawrence,44.673438,-75.082041
5220,13678,raymondville,NY,saint lawrence,44.828685,-74.979811
5221,13679,redwood,NY,jefferson,44.327083,-75.80354
5222,13680,rensselaer falls,NY,saint lawrence,44.452668,-75.342977
5223,13681,richville,NY,saint lawrence,44.439964,-75.377707
5224,13682,rodman,NY,jefferson,43.856677000000005,-75.907485
5225,13683,rooseveltown,NY,saint lawrence,44.533125,-75.192865
5226,13684,russell,NY,saint lawrence,44.382351,-75.104276
5227,13685,sackets harbor,NY,jefferson,43.872933,-76.092563
5228,13687,south colton,NY,saint lawrence,44.64472,-74.87915500000001
5229,13688,south rutland,NY,jefferson,43.951665999999996,-75.767772
5230,13690,star lake,NY,saint lawrence,44.174001000000004,-74.991929
5231,13691,theresa,NY,jefferson,44.220448,-75.767059
5232,13692,thousand island park,NY,jefferson,44.289833,-76.02620999999999
5233,13693,three mile bay,NY,jefferson,44.029787,-76.222374
5234,13694,waddington,NY,saint lawrence,44.550616999999995,-75.194099
