zip,city,state,county,lat,lon
14743,hinsdale,NY,cattaraugus,42.197916,-78.415859
14744,houghton,NY,allegany,42.422827000000005,-78.206289
14745,hume,NY,allegany,42.4777,-78.140343
14747,kennedy,NY,chautauqua,42.152725,-79.111065
14748,kill buck,NY,cattaraugus,42.144977000000004,-78.646626
14750,lakewood,NY,chautauqua,42.12481,-79.440009
14751,leon,NY,cattaraugus,42.298328000000005,-79.006231
14752,lily dale,NY,chautauqua,42.352416,-79.323502
14753,limestone,NY,cattaraugus,42.141265999999995,-78.607674
14754,little genesee,NY,allegany,42.031872,-78.20970799999999
14755,little valley,NY,cattaraugus,42.254567,-78.823628
14756,maple springs,NY,chautauqua,42.19815,-79.417353
14757,mayville,NY,chautauqua,42.237159999999996,-79.37091099999999
14758,niobe,NY,chautauqua,42.342529,-79.41091
14760,olean,NY,cattaraugus,42.082142,-78.425973
14766,otto,NY,cattaraugus,42.357543,-78.807283
14767,panama,NY,chautauqua,42.191346,-79.505101
14769,portland,NY,chautauqua,42.371561,-79.468963
14770,portville,NY,cattaraugus,42.092944,-78.342341
14772,randolph,NY,cattaraugus,42.156841,-78.844412
14774,richburg,NY,allegany,42.114385,-78.16805500000001
14775,ripley,NY,chautauqua,42.230461,-79.42678000000001
14777,rushford,NY,allegany,42.397363,-78.23233
14778,saint bonaventure,NY,cattaraugus,42.270112,-78.68468399999999
14779,salamanca,NY,cattaraugus,42.180526,-78.615625
14781,sherman,NY,chautauqua,42.172076000000004,-79.61134799999999
14782,sinclairville,NY,chautauqua,42.257762,-79.25382900000001
14783,steamburg,NY,cattaraugus,42.082001,-78.917738
14784,stockton,NY,chautauqua,42.31514,-79.38833000000001
14785,stow,NY,chautauqua,42.155693,-79.412233
14786,west clarksville,NY,allegany,42.12267,-78.22133199999999
14787,westfield,NY,chautauqua,42.253734,-79.484286
14788,westons mills,NY,cattaraugus,42.062125,-78.377974
14801,addison,NY,steuben,42.206390999999996,-77.306185
14802,alfred,NY,allegany,42.240534999999994,-77.783192
14803,alfred station,NY,allegany,42.254096999999994,-77.799317
14804,almond,NY,allegany,42.313285,-77.851286
14805,alpine,NY,schuyler,42.375566,-76.73270600000001
14806,andover,NY,allegany,42.145794,-77.811901
14807,arkport,NY,steuben,42.465145,-77.57387
14808,atlanta,NY,steuben,42.562012,-77.468518
14809,avoca,NY,steuben,42.367861,-77.464128
14810,bath,NY,steuben,42.357464,-77.302789
14812,beaver dams,NY,schuyler,42.322924,-76.977336
14813,belmont,NY,allegany,42.242168,-77.963148
14814,big flats,NY,chemung,42.156515999999996,-76.93164
14815,bradford,NY,steuben,42.369808,-77.235796
14816,breesport,NY,chemung,42.199631,-76.7312
14817,brooktondale,NY,tompkins,42.359694,-76.349154
14818,burdett,NY,schuyler,42.464152,-76.798018
14819,cameron,NY,steuben,42.211490999999995,-77.453509
14820,cameron mills,NY,steuben,42.180046000000004,-77.280502
14821,campbell,NY,steuben,42.262954,-77.215478
14822,canaseraga,NY,allegany,42.422577000000004,-77.835626
14823,canisteo,NY,steuben,42.348146,-77.42713
14824,cayuta,NY,schuyler,42.272948,-76.693628
14825,chemung,NY,chemung,42.052426000000004,-76.607029
14826,cohocton,NY,steuben,42.470356,-77.391286
14827,coopers plains,NY,steuben,42.178527,-77.141357
14830,corning,NY,steuben,42.120540999999996,-77.048462
14831,corning,NY,steuben,42.145265,-77.56683000000001
14836,dalton,NY,livingston,42.546164000000005,-77.90021
14837,dundee,NY,yates,42.555386999999996,-77.014409
14838,erin,NY,chemung,42.181224,-76.671949
14839,greenwood,NY,steuben,42.143242,-77.562991
14840,hammondsport,NY,steuben,42.322455,-77.198396
14841,hector,NY,schuyler,42.492290999999994,-76.824556
14842,himrod,NY,yates,42.577714,-76.96452
14843,hornell,NY,steuben,42.383978000000006,-77.479051
14844,horseheads,NY,chemung,42.160717,-76.878456
14845,horseheads,NY,chemung,42.210029999999996,-76.836629
14846,hunt,NY,livingston,42.555834000000004,-77.99945100000001
14847,interlaken,NY,seneca,42.60844,-76.735556
14850,ithaca,NY,tompkins,42.402794,-76.483999
14851,ithaca,NY,tompkins,42.460721,-76.50543499999999
14852,ithaca,NY,tompkins,42.445074,-76.467233
14853,ithaca,NY,tompkins,42.447373,-76.483703
14854,jacksonville,NY,tompkins,42.50632,-76.608222
14855,jasper,NY,steuben,42.142196999999996,-77.497908
14856,kanona,NY,steuben,42.374218,-77.364812
14857,lakemont,NY,yates,42.512632,-76.927019
14858,lindley,NY,steuben,42.04507,-77.106679
14859,lockwood,NY,tioga,42.115457,-76.507823
14860,lodi,NY,seneca,42.586028999999996,-76.801671
14861,lowman,NY,chemung,42.087671,-76.68461500000001
14863,mecklenburg,NY,schuyler,42.451569,-76.706717
14864,millport,NY,chemung,42.259644,-76.842298
14865,montour falls,NY,schuyler,42.358866,-76.841852
14867,newfield,NY,tompkins,42.365688,-76.610212
14869,odessa,NY,schuyler,42.377454,-76.77620999999999
14870,painted post,NY,steuben,42.159759,-77.382462
14871,pine city,NY,chemung,42.047024,-76.88245500000001
14872,pine valley,NY,chemung,42.240528999999995,-76.875072
14873,prattsburgh,NY,steuben,42.380559999999996,-77.35440799999999
14874,pulteney,NY,steuben,42.520261,-77.197141
14876,reading center,NY,schuyler,42.429721,-76.92584599999999
14877,rexville,NY,steuben,42.071887,-77.677653
14878,rock stream,NY,yates,42.48015,-76.946931
14879,savona,NY,steuben,42.327262,-77.19320400000001
14880,scio,NY,allegany,42.16615,-77.965672
14881,slaterville springs,NY,tompkins,42.402463,-76.360782
14882,lansing,NY,tompkins,42.573453,-76.552378
14883,spencer,NY,tioga,42.203102,-76.471165
14884,swain,NY,allegany,42.455859000000004,-77.889425
14885,troupsburg,NY,steuben,42.060365999999995,-77.56214200000001
14886,trumansburg,NY,tompkins,42.4803,-76.63515799999999
14887,tyrone,NY,schuyler,42.399371,-77.026768
14889,van etten,NY,chemung,42.210223,-76.585084
14891,watkins glen,NY,schuyler,42.37285,-76.92713499999999
14892,waverly,NY,tioga,42.107825,-76.502218
14893,wayne,NY,schuyler,42.474143,-77.097713
14894,wellsburg,NY,chemung,42.027102,-76.764516
14895,wellsville,NY,allegany,42.230956,-77.917245
14897,whitesville,NY,allegany,42.050965000000005,-77.821349
14898,woodhull,NY,steuben,42.069469,-77.438058
14901,elmira,NY,chemung,42.082584999999995,-76.71857
14902,elmira,NY,chemung,42.147285,-76.750888
14903,elmira,NY,chemung,42.119824,-76.887659
14904,elmira,NY,chemung,42.061824,-76.823678
14905,elmira,NY,chemung,42.093574,-76.844329
14925,elmira,NY,chemung,42.147285,-76.750888
15001,aliquippa,PA,beaver,40.675225,-80.30417800000001
15003,ambridge,PA,beaver,40.600494,-80.210521
15004,atlasburg,PA,washington,40.341349,-80.38224699999999
15005,baden,PA,beaver,40.618418,-80.204103
15006,bairdford,PA,allegheny,40.493128000000006,-79.903121
15007,bakerstown,PA,allegheny,40.434436,-80.024817
15009,beaver,PA,beaver,40.729053,-80.385191
15010,beaver falls,PA,beaver,40.665672,-80.352049
15012,belle vernon,PA,fayette,40.070268,-79.603426
15014,brackenridge,PA,allegheny,40.272101,-79.899562
15015,bradfordwoods,PA,allegheny,40.434436,-80.024817
15017,bridgeville,PA,allegheny,40.354589000000004,-80.091342
15018,buena vista,PA,allegheny,40.457657,-80.20837399999999
15019,bulger,PA,washington,40.412663,-80.31700699999999
15020,bunola,PA,allegheny,40.434436,-80.024817
15021,burgettstown,PA,washington,40.382141,-80.40436600000001
15022,charleroi,PA,washington,40.135834,-79.932907
15024,cheswick,PA,allegheny,40.434436,-80.024817
15025,clairton,PA,allegheny,40.324279,-79.931735
15026,clinton,PA,allegheny,40.490003,-80.29033299999999
15027,conway,PA,beaver,40.699515000000005,-80.26468299999999
15028,coulters,PA,allegheny,40.434436,-80.024817
15030,creighton,PA,allegheny,40.434436,-80.024817
15031,cuddy,PA,allegheny,40.354712,-80.16690600000001
15032,curtisville,PA,allegheny,40.434436,-80.024817
15033,donora,PA,washington,40.179896,-79.868392
15034,dravosburg,PA,allegheny,40.315793,-79.89217099999999
15035,east mc keesport,PA,allegheny,40.434436,-80.024817
15036,eldersville,PA,washington,40.214896,-80.179139
15037,elizabeth,PA,allegheny,40.271965,-79.896642
15038,elrama,PA,washington,40.252086,-79.925235
15042,freedom,PA,beaver,40.710283000000004,-80.24055899999999
15043,georgetown,PA,beaver,40.639461,-80.33995300000001
15044,gibsonia,PA,allegheny,40.434436,-80.024817
15045,glassport,PA,allegheny,40.434436,-80.024817
15046,crescent,PA,allegheny,40.468068,-80.123459
15047,greenock,PA,allegheny,40.434436,-80.024817
15049,harwick,PA,allegheny,40.434436,-80.024817
15050,hookstown,PA,beaver,40.554305,-80.428223
15051,indianola,PA,allegheny,40.434436,-80.024817
15052,industry,PA,beaver,40.702397,-80.388271
15053,joffre,PA,washington,40.380036,-80.36054399999999
15054,langeloth,PA,washington,40.362515,-80.408551
15055,lawrence,PA,washington,40.305838,-80.121904
15056,leetsdale,PA,allegheny,40.375069,-80.015425
15057,mc donald,PA,washington,40.359139,-80.267451
15059,midland,PA,beaver,40.740063,-80.397486
15060,midway,PA,washington,40.368121,-80.28938199999999
15061,monaca,PA,beaver,40.656366,-80.327814
15062,monessen,PA,westmoreland,40.361852,-79.75128000000001
15063,monongahela,PA,washington,40.260001,-80.124442
15064,morgan,PA,allegheny,40.355865,-80.14155
15065,natrona heights,PA,allegheny,40.434436,-80.024817
15066,new brighton,PA,beaver,40.712175,-80.321773
15067,new eagle,PA,washington,40.282786,-80.173907
15068,new kensington,PA,westmoreland,40.478821,-79.581506
15069,new kensington,PA,westmoreland,40.360223,-79.439801
15071,oakdale,PA,allegheny,40.403348,-80.184169
15072,pricedale,PA,westmoreland,40.139296,-79.85616800000001
15074,rochester,PA,beaver,40.686473,-80.326538
15075,rural ridge,PA,allegheny,40.434436,-80.024817
15076,russellton,PA,allegheny,40.434436,-80.024817
15077,shippingport,PA,beaver,40.602534999999996,-80.386344
15078,slovan,PA,washington,40.358435,-80.387917
15081,south heights,PA,beaver,40.576267,-80.238332
15082,sturgeon,PA,allegheny,40.386263,-80.208316
15083,sutersville,PA,westmoreland,40.225590000000004,-79.751605
15084,tarentum,PA,allegheny,40.434436,-80.024817
15085,trafford,PA,westmoreland,40.382668,-79.594643
15086,warrendale,PA,allegheny,40.434436,-80.024817
15087,webster,PA,westmoreland,40.360223,-79.439801
15088,west elizabeth,PA,allegheny,40.271597,-79.89661
15089,west newton,PA,westmoreland,40.201808,-79.727237
15090,wexford,PA,allegheny,40.434436,-80.024817
15091,wildwood,PA,allegheny,40.434436,-80.024817
15095,warrendale,PA,allegheny,40.434436,-80.024817
15096,warrendale,PA,allegheny,40.434436,-80.024817
15101,allison park,PA,allegheny,40.434436,-80.024817
15102,bethel park,PA,allegheny,40.371471,-80.11595
15104,braddock,PA,allegheny,40.366287,-79.858359
15106,carnegie,PA,allegheny,40.44908,-80.103165
15108,coraopolis,PA,allegheny,40.469268,-80.14022800000001
15110,duquesne,PA,allegheny,40.372069,-79.85382
15112,east pittsburgh,PA,allegheny,40.434436,-80.024817
15116,glenshaw,PA,allegheny,40.357719,-79.979974
15120,homestead,PA,allegheny,40.392619,-79.905171
15122,west mifflin,PA,allegheny,40.360575,-79.908621
15123,west mifflin,PA,allegheny,40.434436,-80.024817
15126,imperial,PA,allegheny,40.452644,-80.128852
15127,ingomar,PA,allegheny,40.434436,-80.024817
15129,south park,PA,allegheny,40.303119,-79.997567
15130,mc keesport,PA,allegheny,40.434436,-80.024817
15131,mc keesport,PA,allegheny,40.434436,-80.024817
15132,mc keesport,PA,allegheny,40.407269,-80.04802600000001
15133,mc keesport,PA,allegheny,40.323419,-79.940172
15134,mc keesport,PA,allegheny,40.434436,-80.024817
15135,mc keesport,PA,allegheny,40.434436,-80.024817
15136,mc kees rocks,PA,allegheny,40.467006,-80.103669
15137,north versailles,PA,allegheny,40.434436,-80.024817
15139,oakmont,PA,allegheny,40.434436,-80.024817
15140,pitcairn,PA,allegheny,40.434436,-80.024817
15142,presto,PA,allegheny,40.402452000000004,-80.166896
15143,sewickley,PA,allegheny,40.451367,-80.20828
15144,springdale,PA,allegheny,40.434436,-80.024817
15145,turtle creek,PA,allegheny,40.434436,-80.024817
15146,monroeville,PA,allegheny,40.548117,-80.236882
15147,verona,PA,allegheny,40.351469,-80.011574
15148,wilmerding,PA,allegheny,40.434436,-80.024817
15189,sewickley,PA,allegheny,40.434436,-80.024817
15201,pittsburgh,PA,allegheny,40.434436,-80.024817
15202,pittsburgh,PA,allegheny,40.328598,-79.949182
15203,pittsburgh,PA,allegheny,40.425369,-79.97991400000001
15204,pittsburgh,PA,allegheny,40.455368,-80.06441600000001
15205,pittsburgh,PA,allegheny,40.432204999999996,-80.102101
15206,pittsburgh,PA,allegheny,40.416419,-80.075427
15207,pittsburgh,PA,allegheny,40.356169,-79.982123
15208,pittsburgh,PA,allegheny,40.519017,-80.16608000000001
15209,pittsburgh,PA,allegheny,40.392719,-80.042375
15210,pittsburgh,PA,allegheny,40.419662,-80.027243
15211,pittsburgh,PA,allegheny,40.429519,-80.014375
15212,pittsburgh,PA,allegheny,40.428169,-80.074977
15213,pittsburgh,PA,allegheny,40.423069,-79.980624
15214,pittsburgh,PA,allegheny,40.434436,-80.024817
15215,pittsburgh,PA,allegheny,40.377569,-79.994074
15216,pittsburgh,PA,allegheny,40.400090999999996,-80.046176
15217,pittsburgh,PA,allegheny,40.385219,-80.05487600000001
15218,pittsburgh,PA,allegheny,40.434436,-80.024817
15219,pittsburgh,PA,allegheny,40.375351,-80.017075
15220,pittsburgh,PA,allegheny,40.418119,-80.052576
15221,pittsburgh,PA,allegheny,40.414611,-80.04334200000001
15222,pittsburgh,PA,allegheny,40.434436,-80.024817
15223,pittsburgh,PA,allegheny,40.457418,-80.044926
15224,pittsburgh,PA,allegheny,40.434436,-80.024817
15225,pittsburgh,PA,allegheny,40.505117999999996,-80.115528
15226,pittsburgh,PA,allegheny,40.40014,-80.016074
15227,pittsburgh,PA,allegheny,40.380519,-79.966723
15228,pittsburgh,PA,allegheny,40.369569,-80.043925
15229,pittsburgh,PA,allegheny,40.434436,-80.024817
15230,pittsburgh,PA,allegheny,40.434436,-80.024817
15231,pittsburgh,PA,allegheny,40.434436,-80.024817
15232,pittsburgh,PA,allegheny,40.434436,-80.024817
15233,pittsburgh,PA,allegheny,40.434436,-80.024817
15234,pittsburgh,PA,allegheny,40.368819,-80.022399
15235,pittsburgh,PA,allegheny,40.398608,-80.000854
15236,pittsburgh,PA,allegheny,40.33514,-79.983243
15237,pittsburgh,PA,allegheny,40.434436,-80.024817
15238,pittsburgh,PA,allegheny,40.380019,-80.006474
15239,pittsburgh,PA,allegheny,40.434436,-80.024817
15240,pittsburgh,PA,allegheny,40.434436,-80.024817
15241,pittsburgh,PA,allegheny,40.332266,-80.081026
15242,pittsburgh,PA,allegheny,40.434436,-80.024817
15243,pittsburgh,PA,allegheny,40.384169,-80.07287600000001
15244,pittsburgh,PA,allegheny,40.434436,-80.024817
15250,pittsburgh,PA,allegheny,40.434436,-80.024817
15251,pittsburgh,PA,allegheny,40.434436,-80.024817
15252,pittsburgh,PA,allegheny,40.434436,-80.024817
15253,pittsburgh,PA,allegheny,40.434436,-80.024817
15254,pittsburgh,PA,allegheny,40.434436,-80.024817
15255,pittsburgh,PA,allegheny,40.434436,-80.024817
15257,pittsburgh,PA,allegheny,40.434436,-80.024817
15258,pittsburgh,PA,allegheny,40.434436,-80.024817
15259,pittsburgh,PA,allegheny,40.434436,-80.024817
15260,pittsburgh,PA,allegheny,40.434436,-80.024817
15261,pittsburgh,PA,allegheny,40.434436,-80.024817
15262,pittsburgh,PA,allegheny,40.434436,-80.024817
15263,pittsburgh,PA,allegheny,40.434436,-80.024817
15264,pittsburgh,PA,allegheny,40.434436,-80.024817
15265,pittsburgh,PA,allegheny,40.434436,-80.024817
15266,pittsburgh,PA,allegheny,40.434436,-80.024817
15267,pittsburgh,PA,allegheny,40.434436,-80.024817
15268,pittsburgh,PA,allegheny,40.434436,-80.024817
15270,pittsburgh,PA,allegheny,40.434436,-80.024817
15272,pittsburgh,PA,allegheny,40.434436,-80.024817
15274,pittsburgh,PA,allegheny,40.434436,-80.024817
15275,pittsburgh,PA,allegheny,40.44952,-80.179475
15276,pittsburgh,PA,allegheny,40.434436,-80.024817
15277,pittsburgh,PA,allegheny,40.434436,-80.024817
15278,pittsburgh,PA,allegheny,40.434436,-80.024817
15279,pittsburgh,PA,allegheny,40.434436,-80.024817
15281,pittsburgh,PA,allegheny,40.434436,-80.024817
15282,pittsburgh,PA,allegheny,40.434436,-80.024817
15283,pittsburgh,PA,allegheny,40.434436,-80.024817
15285,pittsburgh,PA,allegheny,40.434436,-80.024817
15286,pittsburgh,PA,allegheny,40.434436,-80.024817
15290,pittsburgh,PA,allegheny,40.434436,-80.024817
15295,pittsburgh,PA,allegheny,40.434436,-80.024817
15301,washington,PA,washington,40.135391,-80.146709
15310,aleppo,PA,greene,39.870635,-80.21133499999999
15311,amity,PA,washington,40.049765,-80.168133
15312,avella,PA,washington,40.200737,-80.26714799999999
15313,beallsville,PA,washington,40.065496,-80.022102
15314,bentleyville,PA,washington,40.153459000000005,-80.083967
15315,bobtown,PA,greene,39.817048,-79.956728
15316,brave,PA,greene,39.870635,-80.21133499999999
15317,canonsburg,PA,washington,40.155704,-80.12841999999999
15320,carmichaels,PA,greene,39.918913,-79.98532
15321,cecil,PA,washington,40.159268,-80.10419300000001
15322,clarksville,PA,greene,39.966702000000005,-80.045233
15323,claysville,PA,washington,40.11016,-80.251693
15324,cokeburg,PA,washington,40.050163,-79.98324000000001
15325,crucible,PA,greene,39.95017,-79.967626
15327,dilliner,PA,greene,39.764089,-79.93741899999999
15329,prosperity,PA,washington,40.049949,-80.28121
15330,eighty four,PA,washington,40.17557,-80.099336
15331,ellsworth,PA,washington,40.106823999999996,-80.021614
15332,finleyville,PA,washington,40.19897,-80.059974
15333,fredericktown,PA,washington,40.025104999999996,-80.011741
15334,garards fort,PA,greene,39.870635,-80.21133499999999
15336,gastonville,PA,washington,40.260141,-79.992678
15337,graysville,PA,greene,39.937962,-80.001496
15338,greensboro,PA,greene,39.820941,-79.974551
15339,hendersonville,PA,washington,40.301838000000004,-80.15431
15340,hickory,PA,washington,40.226863,-80.169026
15341,holbrook,PA,greene,39.870635,-80.21133499999999
15342,houston,PA,washington,40.133091,-80.13345100000001
15344,jefferson,PA,greene,39.870635,-80.21133499999999
